Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;gesture;SessionID;Timestamp
anonymous;-2;-7;-23;-15;-20;-1;-3;3;26404;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8682
anonymous;2;-4;-1;-20;-2;-21;-8;-5;26404;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8682
anonymous;-2;3;0;17;-30;-5;-5;0;26413;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8761
anonymous;-1;0;9;10;2;-3;-6;-3;26413;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8761
anonymous;1;-5;2;4;13;-4;7;2;26422;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8841
anonymous;-5;-3;-18;-9;10;-7;-4;-4;26422;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8841
anonymous;-1;-3;-8;-12;6;-16;-12;-7;26439;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8986
anonymous;1;1;8;-2;0;-2;8;-1;26439;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.8986
anonymous;-4;-6;-1;10;3;-7;-1;-2;26448;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9066
anonymous;-3;6;5;5;6;-26;-18;-5;26448;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9066
anonymous;-3;-6;-1;4;-14;9;-12;-4;26464;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9245
anonymous;-4;8;-11;-12;2;-21;-12;-4;26464;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9245
anonymous;0;2;4;11;20;59;15;-2;26468;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9285
anonymous;-4;-3;4;-7;-6;-12;-17;-5;26468;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9285
anonymous;-1;0;7;10;-9;-4;0;1;26477;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9355
anonymous;0;-9;-3;5;-6;-32;-19;-2;26477;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9365
anonymous;5;8;1;-2;9;25;29;1;26502;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9580
anonymous;-16;-9;-10;-10;-9;5;-1;-3;26502;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9580
anonymous;11;-1;12;13;27;-15;-6;5;26511;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9660
anonymous;1;3;3;3;29;-4;2;3;26511;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9660
anonymous;-1;-9;-13;-12;-29;-24;-5;-6;26537;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9889
anonymous;-2;-3;-6;-2;11;6;5;0;26537;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9889
anonymous;-7;-13;-23;-23;-21;-6;-1;-4;26545;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9959
anonymous;4;10;30;1;13;-5;2;-1;26545;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:40.9959
anonymous;0;1;1;5;16;27;10;7;26553;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0039
anonymous;-1;-4;-8;-17;-33;7;-17;-8;26553;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0039
anonymous;6;-7;3;-6;-27;-43;-15;-6;26570;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0188
anonymous;5;-5;4;-1;-14;-2;8;7;26570;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0188
anonymous;-10;3;-4;-1;-32;18;0;-8;26578;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0258
anonymous;3;7;2;6;-13;14;-7;2;26578;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0258
anonymous;0;-12;-19;-14;14;-22;-30;-2;26595;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0408
anonymous;5;15;39;5;3;27;45;7;26595;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0408
anonymous;-6;10;15;26;-22;-11;-12;-5;26603;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0478
anonymous;-1;-5;-15;-12;10;16;3;0;26603;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0488
anonymous;-6;-8;-3;-5;-6;11;8;0;26612;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0557
anonymous;3;-1;-13;-5;6;-25;-16;0;26612;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0557
anonymous;-2;-3;-12;-16;-11;-11;-15;-3;26629;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0717
anonymous;-7;2;7;11;0;5;13;-5;26629;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0717
anonymous;7;2;6;1;5;16;3;11;26637;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0787
anonymous;1;3;-18;-7;-11;27;1;0;26637;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0787
anonymous;1;-5;5;-2;37;-31;5;0;26655;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0937
anonymous;-5;3;12;19;-1;-16;-24;-8;26655;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.0937
anonymous;-2;-1;1;-2;20;25;21;-2;26663;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1006
anonymous;0;-3;-9;-4;-15;-20;-13;-2;26663;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1006
anonymous;-3;-2;-5;-3;4;9;-9;0;26672;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1086
anonymous;2;-7;-1;0;-10;-32;-7;1;26672;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1086
anonymous;-3;0;13;8;8;2;-8;-7;26679;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1156
anonymous;-5;-1;-31;-10;0;-20;0;3;26679;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1156
anonymous;13;-1;7;-34;-20;8;-6;-7;26696;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1306
anonymous;-4;1;30;64;48;24;5;5;26696;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1306
anonymous;-5;-6;-4;-5;-7;-3;3;0;26705;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1385
anonymous;0;4;-7;2;34;-28;-9;-1;26705;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1385
anonymous;-11;-8;-30;-24;-22;-29;-31;-11;26722;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1535
anonymous;7;0;-18;-20;-16;34;21;2;26722;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1535
anonymous;4;-7;32;-8;-2;23;14;8;26730;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1605
anonymous;-3;9;8;37;35;-26;-16;-7;26730;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1615
anonymous;-2;-3;-3;-1;0;1;4;2;26738;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1685
anonymous;0;1;1;-7;-5;-12;-14;-4;26738;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1685
anonymous;-9;-7;-31;-21;-22;2;-5;-6;26747;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1764
anonymous;11;-11;2;-15;9;-27;15;2;26747;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1764
anonymous;3;16;43;53;54;83;39;17;26763;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1914
anonymous;-9;-9;-19;-20;-5;-20;-17;-5;26763;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1914
anonymous;-2;8;-3;0;-11;0;-19;-6;26771;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1984
anonymous;-4;-8;-1;4;11;17;20;5;26771;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.1984
anonymous;-4;-10;-21;-13;-3;-67;-20;-5;26788;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2133
anonymous;4;-3;1;-15;-39;38;7;0;26788;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2143
anonymous;-4;-1;28;29;4;-29;-3;-2;26795;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2203
anonymous;5;15;5;9;-1;16;2;1;26795;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2203
anonymous;-6;-7;-9;-10;-16;-19;-18;-5;26803;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2283
anonymous;-15;-4;-15;-17;-3;-17;-19;-7;26803;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2293
anonymous;11;-14;-17;-16;-24;3;21;6;26811;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2363
anonymous;1;-2;17;-2;10;30;13;3;26811;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2363
anonymous;-2;10;38;51;5;0;-12;-2;26827;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2512
anonymous;-3;-3;-5;-7;-9;-12;-6;-5;26827;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2512
anonymous;-7;-1;-4;1;-3;-39;11;-1;26835;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2582
anonymous;-4;-2;-23;-19;-36;30;-9;-5;26835;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2582
anonymous;-3;-14;-19;-20;-33;-24;-16;-8;26852;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2732
anonymous;5;6;9;-11;-1;-11;7;-1;26852;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2742
anonymous;-4;4;8;27;-2;46;9;3;26860;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2811
anonymous;-10;-5;-2;-16;-11;-3;13;-2;26860;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2811
anonymous;12;-2;-1;2;28;-10;-17;6;26868;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2881
anonymous;-5;-17;-16;-9;-4;-21;1;1;26868;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2881
anonymous;4;-7;5;-17;49;29;31;4;26876;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2951
anonymous;3;22;59;76;-1;13;-11;1;26876;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.2951
anonymous;-5;0;-19;-8;-34;-15;10;-6;26894;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3111
anonymous;3;0;0;-12;2;1;-17;-2;26894;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3111
anonymous;-2;-3;-15;-13;16;-1;7;5;26902;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3181
anonymous;4;-3;-7;-11;-25;-29;-10;-2;26902;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3190
anonymous;-9;-3;13;2;19;-52;-28;-12;26919;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3330
anonymous;0;0;7;30;33;42;48;12;26919;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3330
anonymous;4;-9;-1;-2;47;-40;-18;-3;26928;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3410
anonymous;0;0;-11;-11;-16;12;-8;-4;26928;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3410
anonymous;-5;-12;-13;-26;-1;5;9;2;26936;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3490
anonymous;-1;-4;-6;-5;-8;-20;-21;-6;26936;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3490
anonymous;-15;-4;2;-7;-28;-34;-20;-17;26945;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3559
anonymous;21;25;48;39;47;31;41;27;26945;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3559
anonymous;-1;0;-19;-1;-13;-14;-2;1;26957;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3709
anonymous;-2;-1;2;3;13;-3;3;-1;26957;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3709
anonymous;-11;-17;-16;-8;-31;15;-1;-1;26965;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3789
anonymous;-5;-5;-51;-44;6;-61;-41;-19;26965;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3789
anonymous;5;0;22;5;77;45;52;13;26982;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3929
anonymous;-3;-4;26;22;-45;20;-21;-2;26982;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.3938
anonymous;0;0;-7;-9;-23;-14;10;6;26990;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4008
anonymous;0;7;-11;-17;-29;7;-9;-5;26990;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4008
anonymous;0;-5;-12;-8;-35;12;1;-2;26999;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4088
anonymous;0;-9;-15;-8;18;-4;0;-4;26999;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4088
anonymous;-1;1;16;0;2;-47;-34;-6;27007;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4158
anonymous;2;6;-6;-8;-6;32;38;2;27007;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4158
anonymous;0;-2;3;1;-2;28;-5;0;27023;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4307
anonymous;0;-7;-4;-13;-26;-1;18;8;27023;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4307
anonymous;-13;-7;8;24;35;2;-19;-9;27031;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4377
anonymous;11;7;-14;1;17;-25;-16;-2;27031;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4377
anonymous;-7;-11;-7;-18;4;-25;-8;-7;27048;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4537
anonymous;-2;5;16;18;-13;26;1;-1;27048;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4537
anonymous;0;-6;-21;-12;4;-49;-17;-6;27056;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4607
anonymous;4;15;2;-11;-1;40;28;4;27056;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4607
anonymous;-2;-4;0;15;-16;10;-3;-2;27065;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4686
anonymous;2;-2;-5;-8;4;-29;-8;0;27065;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4686
anonymous;-4;-1;2;-5;-11;7;-4;-1;27073;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4756
anonymous;-13;0;-10;-14;-1;-23;-21;-13;27074;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4766
anonymous;11;-9;-7;-22;-19;1;12;16;27091;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4916
anonymous;-4;-4;12;37;7;18;10;3;27091;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4916
anonymous;3;4;-1;-1;-2;21;-3;-3;27099;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4986
anonymous;-4;3;-6;-12;-6;3;-3;-2;27099;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.4986
anonymous;-4;1;2;-4;33;-4;-9;-7;27116;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5135
anonymous;3;-2;0;-18;8;24;18;5;27116;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5135
anonymous;-2;-2;19;26;-19;20;-8;-1;27125;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5205
anonymous;3;11;-6;5;17;5;4;-3;27125;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5215
anonymous;-4;-12;-6;-1;-7;-1;-4;-4;27133;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5285
anonymous;2;-4;-21;-16;30;-5;0;1;27133;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5285
anonymous;1;0;16;5;-43;25;4;1;27151;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5434
anonymous;-6;0;13;8;8;-28;-25;-5;27151;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5444
anonymous;-11;2;-1;9;-19;-5;-3;-8;27167;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5584
anonymous;11;-2;-1;-8;11;48;13;9;27167;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5584
anonymous;-4;-9;-11;-9;-13;9;-6;-3;27175;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5654
anonymous;2;0;-28;-5;-34;-23;12;-2;27175;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5654
anonymous;4;-7;33;8;-14;31;25;15;27192;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5813
anonymous;-9;11;5;20;9;-35;-19;-9;27192;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5813
anonymous;4;7;-6;-11;35;30;21;3;27200;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5883
anonymous;3;5;-2;4;-9;-11;-17;-1;27200;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5883
anonymous;-6;-3;-24;-30;-9;-2;-9;-9;27209;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5958
anonymous;-1;-3;10;41;10;-57;-18;-3;27209;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.5958
anonymous;0;1;-4;-1;1;-2;-3;-3;27226;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6108
anonymous;-6;-9;2;-15;4;-9;-17;-7;27226;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6108
anonymous;-10;-5;-6;-11;2;-38;-12;-4;27234;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6178
anonymous;19;8;-9;-1;6;17;26;7;27234;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6188
anonymous;-1;0;-7;4;-15;-25;-11;-5;27250;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6337
anonymous;-4;-4;15;0;-3;20;10;-6;27250;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6337
anonymous;1;8;19;10;4;9;17;8;27258;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6417
anonymous;-6;2;-3;-10;10;12;-8;-3;27258;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6417
anonymous;0;1;-8;5;-17;-17;-9;-5;27265;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6487
anonymous;-4;-6;-31;-25;-18;-25;-11;-7;27265;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6487
anonymous;7;-3;10;14;42;-23;10;4;27273;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6557
anonymous;0;13;16;27;-9;15;8;2;27273;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6557
anonymous;0;-2;-13;-13;-4;-2;-13;-3;27288;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6706
anonymous;-2;-6;-4;-16;-24;13;-3;-4;27288;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6706
anonymous;-1;-5;1;-2;11;-1;-2;1;27296;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6786
anonymous;-1;9;-17;-14;-4;-34;-16;-4;27296;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6786
anonymous;-8;-9;3;-5;-18;45;19;-2;27313;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6931
anonymous;8;6;14;26;12;1;2;17;27313;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.6931
anonymous;3;-3;16;0;-21;31;10;8;27321;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7000
anonymous;-6;4;8;17;-73;-4;-31;-13;27322;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7010
anonymous;-2;1;-13;9;75;-5;15;-1;27330;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7080
anonymous;-4;-4;-15;-16;-25;-10;-23;-9;27330;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7080
anonymous;-5;-15;-16;-14;-6;-7;-17;-4;27338;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7160
anonymous;2;5;17;-4;-3;-3;9;2;27338;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7160
anonymous;1;-1;8;7;-29;-4;-4;-1;27355;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7310
anonymous;0;2;0;-5;-12;5;8;2;27355;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7310
anonymous;-4;-3;-10;0;2;-10;-26;-5;27364;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7389
anonymous;3;8;-11;-13;3;-15;18;0;27364;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7389
anonymous;-2;-3;8;-8;-47;6;-23;-11;27380;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7529
anonymous;-4;-1;15;33;91;15;36;7;27380;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7529
anonymous;2;-8;-20;-1;39;-30;-15;-5;27389;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7609
anonymous;4;2;-4;-31;25;-35;12;0;27389;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7619
anonymous;4;-3;33;40;-50;11;2;7;27397;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7689
anonymous;-4;10;-9;-23;-19;-3;-17;-8;27397;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7689
anonymous;-2;10;-4;11;35;1;-4;-8;27413;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7828
anonymous;2;-11;-20;-16;10;3;7;6;27413;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7828
anonymous;-1;-5;10;6;-8;16;-7;0;27430;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.7978
anonymous;-3;-2;5;-7;-8;-6;5;-2;27430;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8018
anonymous;-1;0;0;2;-25;-1;-3;-1;27434;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8058
anonymous;0;5;-12;-1;28;-26;-20;-9;27434;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8058
anonymous;3;-5;-11;-18;6;15;25;5;27460;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8287
anonymous;2;-9;8;14;-8;18;4;8;27460;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8287
anonymous;-8;-13;-25;-23;-20;-61;-32;-7;27468;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8357
anonymous;11;16;27;15;-41;72;33;9;27468;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8367
anonymous;0;16;15;26;36;25;-8;-1;27476;close;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:41.8427
